"","from","to","combined_score"
"1","9606.ENSP00000054668","9606.ENSP00000356792",902
"2","9606.ENSP00000054668","9606.ENSP00000360021",900
"3","9606.ENSP00000035383","9606.ENSP00000322270",739
"4","9606.ENSP00000054668","9606.ENSP00000359793",900
"5","9606.ENSP00000054668","9606.ENSP00000271331",901
"6","9606.ENSP00000054668","9606.ENSP00000289877",481
